Konv nicht -1.500 -1.500
Konv nicht -1.000 -1.500
Konv nicht -0.500 -1.500
Konv nicht  0.000 -1.500
Konv nicht  0.500 -1.500
Konv nicht  1.000 -1.500
Konv nicht  1.500 -1.500
 
Konv nicht -1.500 -1.000
Konv nicht -1.000 -1.000
Konv nicht -0.500 -1.000
Konv nicht  0.000 -1.000
Konv nicht  0.500 -1.000
Konv nicht  1.000 -1.000
Konv nicht  1.500 -1.000
 
Konv nicht -1.500 -0.500
Konv nicht -1.000 -0.500
Konv nicht -0.500 -0.500
Konv nicht  0.000 -0.500
Konv nicht  0.500 -0.500
Konv nicht  1.000 -0.500
Konv nicht  1.500 -0.500
 
Konv nicht -1.500  0.000
Konv nicht -1.000  0.000
Konv nicht -0.500  0.000
Konv nicht  0.000  0.000
Konv nicht  0.500  0.000
Konv nicht  1.000  0.000
Konv nicht  1.500  0.000
 
Konv nicht -1.500  0.500
Konv nicht -1.000  0.500
Konv nicht -0.500  0.500
Konv nicht  0.000  0.500
Konv nicht  0.500  0.500
Konv nicht  1.000  0.500
Konv nicht  1.500  0.500
 
Konv nicht -1.500  1.000
Konv nicht -1.000  1.000
Konv nicht -0.500  1.000
Konv nicht  0.000  1.000
Konv nicht  0.500  1.000
Konv nicht  1.000  1.000
Konv nicht  1.500  1.000
 
Konv nicht -1.500  1.500
Konv nicht -1.000  1.500
Konv nicht -0.500  1.500
Konv nicht  0.000  1.500
Konv nicht  0.500  1.500
Konv nicht  1.000  1.500
Konv nicht  1.500  1.500
 
